ISO 639 code	BCP-47 code	Number of speakers (rounded)	Writing system(s), ISO 15924	Name (Glottolog)	Glottocode (Glottolog)	Region, ISO 3166 (Glottolog)	Link to Glottolog	Alternative Name(s)	Endonym	Link to Wikipedia
xri	xri	<10K	latn	Pykobjê	krik1239		https://glottolog.org/resource/languoid/id/krik1239			https://en.wikipedia.org/w/index.php?title=ISO_639:xri
xsb	xsb	10K-100K	latn	Tinà Sambal	tina1248	PH	https://glottolog.org/resource/languoid/id/tina1248			https://en.wikipedia.org/w/index.php?title=ISO_639:xsb
xsi	xsi	<10K	latn	Sio	sioo1240	PG	https://glottolog.org/resource/languoid/id/sioo1240			https://en.wikipedia.org/w/index.php?title=ISO_639:xsi
xsm	xsm	200000	latn	Kasem	kase1253	BF, GH	https://glottolog.org/resource/languoid/id/kase1253			https://en.wikipedia.org/w/index.php?title=ISO_639:xsm
xsq	xsq	200000	latn	Makhuwa-Saka	makh1266	MZ	https://glottolog.org/resource/languoid/id/makh1266			https://en.wikipedia.org/w/index.php?title=ISO_639:xsq
xsr	xsr	200000	deva	Solu-Khumbu Sherpa	sher1255	CN, IN, NP	https://glottolog.org/resource/languoid/id/sher1255		शेर्पा	https://en.wikipedia.org/w/index.php?title=ISO_639:xsr
xsu	xsu	<10K	latn	Sanumá	sanu1240	BR, VE	https://glottolog.org/resource/languoid/id/sanu1240			https://en.wikipedia.org/w/index.php?title=ISO_639:xsu
xsy	xsy	<10K	latn	Saisiyat	sais1237	TW	https://glottolog.org/resource/languoid/id/sais1237			https://en.wikipedia.org/w/index.php?title=ISO_639:xsy
xta	xta	10K-100K	latn	Alcozauca Mixtec	alco1235	MX	https://glottolog.org/resource/languoid/id/alco1235			https://en.wikipedia.org/w/index.php?title=ISO_639:xta
xtd	xtd	<10K	latn	Diuxi-Tilantongo Mixtec	diux1235	MX	https://glottolog.org/resource/languoid/id/diux1235			https://en.wikipedia.org/w/index.php?title=ISO_639:xtd
xti	xti	10K-100K	latn	Sinicahua Mixtec	sini1243	MX	https://glottolog.org/resource/languoid/id/sini1243			https://en.wikipedia.org/w/index.php?title=ISO_639:xti
xtj	xtj	10K-100K	latn	San Juan Teita Mixtec	sanj1282	MX	https://glottolog.org/resource/languoid/id/sanj1282			https://en.wikipedia.org/w/index.php?title=ISO_639:xtj
xtm	xtm	<10K	latn	Magdalena Peñasco Mixtec	magd1235	MX	https://glottolog.org/resource/languoid/id/magd1235			https://en.wikipedia.org/w/index.php?title=ISO_639:xtm
xtn	xtn	10K-100K	latn	Northern Tlaxiaco Mixtec	nort2985	MX	https://glottolog.org/resource/languoid/id/nort2985			https://en.wikipedia.org/w/index.php?title=ISO_639:xtn
xuo	xuo	10K-100K	latn	Kuo	kuoo1238	CM, TD	https://glottolog.org/resource/languoid/id/kuoo1238			https://en.wikipedia.org/w/index.php?title=ISO_639:xuo
xwe	xwe	10K-100K	latn	Xwela Gbe	xwel1235	BJ	https://glottolog.org/resource/languoid/id/xwel1235			https://en.wikipedia.org/w/index.php?title=ISO_639:xwe
yaa	yaa	<10K	latn	Yaminahua	yami1256	BO, BR, PE	https://glottolog.org/resource/languoid/id/yami1256			https://en.wikipedia.org/w/index.php?title=ISO_639:yaa
yad	yad	<10K	latn	Yagua	yagu1244	CO, PE	https://glottolog.org/resource/languoid/id/yagu1244			https://en.wikipedia.org/w/index.php?title=ISO_639:yad
yaf	yaf	900000	latn	Yaka-Pelende-Lonzo	yaka1269	AO, CD	https://glottolog.org/resource/languoid/id/yaka1269		Iyaka	https://en.wikipedia.org/w/index.php?title=ISO_639:yaf
yai	yai	10K-100K	cyrl	Yagnobi	yagn1238	TJ	https://glottolog.org/resource/languoid/id/yagn1238			https://en.wikipedia.org/w/index.php?title=ISO_639:yai
yal	yal	100000	latn	Yalunka	yalu1240	GN, ML, SN, SL	https://glottolog.org/resource/languoid/id/yalu1240			https://en.wikipedia.org/w/index.php?title=ISO_639:yal
yam	yam	10K-100K	latn	Yamba	yamb1251	CM, NG	https://glottolog.org/resource/languoid/id/yamb1251			https://en.wikipedia.org/w/index.php?title=ISO_639:yam
yan	yan	<10K	latn	Mayangna	maya1285		https://glottolog.org/resource/languoid/id/maya1285			https://en.wikipedia.org/w/index.php?title=ISO_639:yan
yao	yao	3000000	latn	Yao	yaoo1241	MW, MZ, TZ, ZM	https://glottolog.org/resource/languoid/id/yaoo1241		Ciyawo	https://en.wikipedia.org/w/index.php?title=ISO_639:yao
yap	yap	<10K	latn	Yapese	yape1248	FM	https://glottolog.org/resource/languoid/id/yape1248			https://en.wikipedia.org/w/index.php?title=ISO_639:yap
yaq	yaq	10K-100K	latn	Yaqui	yaqu1251	MX, US	https://glottolog.org/resource/languoid/id/yaqu1251			https://en.wikipedia.org/w/index.php?title=ISO_639:yaq
yas	yas	10K-100K	latn	Nugunu (Cameroon)	nugu1242	CM	https://glottolog.org/resource/languoid/id/nugu1242			https://en.wikipedia.org/w/index.php?title=ISO_639:yas
yat	yat	<10K	latn	Yambeta	yamb1252	CM	https://glottolog.org/resource/languoid/id/yamb1252			https://en.wikipedia.org/w/index.php?title=ISO_639:yat
yav	yav	10K-100K	latn	Yangben	yang1293	CM	https://glottolog.org/resource/languoid/id/yang1293			https://en.wikipedia.org/w/index.php?title=ISO_639:yav
yay	yay	10K-100K	latn	Agwagwune	agwa1247	NG	https://glottolog.org/resource/languoid/id/agwa1247			https://en.wikipedia.org/w/index.php?title=ISO_639:yay
yaz	yaz	100000	latn	Lokaa	loka1252	NG	https://glottolog.org/resource/languoid/id/loka1252			https://en.wikipedia.org/w/index.php?title=ISO_639:yaz
yba	yba	200000	latn	Yala	yala1263	NG	https://glottolog.org/resource/languoid/id/yala1263			https://en.wikipedia.org/w/index.php?title=ISO_639:yba
ybb	ybb	300000	latn	Yemba	yemb1246	CM	https://glottolog.org/resource/languoid/id/yemb1246			https://en.wikipedia.org/w/index.php?title=ISO_639:ybb
yby	yby	<10K	latn	Yaweyuha	yawe1241	PG	https://glottolog.org/resource/languoid/id/yawe1241			https://en.wikipedia.org/w/index.php?title=ISO_639:yby
ycn	ycn	<10K	latn	Yucuna	yucu1253	BR, CO, PE	https://glottolog.org/resource/languoid/id/yucu1253			https://en.wikipedia.org/w/index.php?title=ISO_639:ycn
yer	yer	300000	latn	Tarok	taro1263	NG	https://glottolog.org/resource/languoid/id/taro1263			https://en.wikipedia.org/w/index.php?title=ISO_639:yer
ygp	ygp	10K-100K	plrd	Gepo	gepo1234	CN	https://glottolog.org/resource/languoid/id/gepo1234			https://en.wikipedia.org/w/index.php?title=ISO_639:ygp
ygr	ygr	10K-100K	latn	Yagaria	yaga1260	PG	https://glottolog.org/resource/languoid/id/yaga1260			https://en.wikipedia.org/w/index.php?title=ISO_639:ygr
ygw	ygw	10K-100K	latn	Yagwoia	yagw1240	PG	https://glottolog.org/resource/languoid/id/yagw1240			https://en.wikipedia.org/w/index.php?title=ISO_639:ygw
yid	yi	2000000	hebr,latn	Yiddish	yidd1255	IL	https://glottolog.org/resource/languoid/id/yidd1255			https://en.wikipedia.org/w/index.php?title=ISO_639:yid
yij	yij	<10K	latn	Yindjibarndi	yind1247	AU	https://glottolog.org/resource/languoid/id/yind1247			https://en.wikipedia.org/w/index.php?title=ISO_639:yij
yim	yim	10K-100K	latn	Yimchungru Naga	yimc1240	IN	https://glottolog.org/resource/languoid/id/yimc1240			https://en.wikipedia.org/w/index.php?title=ISO_639:yim
yiv	yiv	200000	yiii	Northern Nisu	nort2718	CN	https://glottolog.org/resource/languoid/id/nort2718			https://en.wikipedia.org/w/index.php?title=ISO_639:yiv
yka	yka	100000	latn	Yakan	yaka1277	PH	https://glottolog.org/resource/languoid/id/yaka1277			https://en.wikipedia.org/w/index.php?title=ISO_639:yka
ykg	ykg	<10K	cyrl	Northern Yukaghir	nort2745	RU	https://glottolog.org/resource/languoid/id/nort2745			https://en.wikipedia.org/w/index.php?title=ISO_639:ykg
yko	yko	<10K	latn	Yasa	yasa1242	CM, GQ, GA	https://glottolog.org/resource/languoid/id/yasa1242			https://en.wikipedia.org/w/index.php?title=ISO_639:yko
yky	yky	10K-100K	latn	Yakoma	yako1252	CF, CD	https://glottolog.org/resource/languoid/id/yako1252			https://en.wikipedia.org/w/index.php?title=ISO_639:yky
yle	yle	<10K	latn	Yele	yele1255	PG	https://glottolog.org/resource/languoid/id/yele1255			https://en.wikipedia.org/w/index.php?title=ISO_639:yle
ylg	ylg	<10K	latn	Yalaku	yelo1243	PG	https://glottolog.org/resource/languoid/id/yelo1243			https://en.wikipedia.org/w/index.php?title=ISO_639:ylg
yli	yli	10K-100K	latn	Angguruk Yali	angg1239	ID	https://glottolog.org/resource/languoid/id/angg1239			https://en.wikipedia.org/w/index.php?title=ISO_639:yli
yll	yll	<10K	latn	Yil	yill1241	PG	https://glottolog.org/resource/languoid/id/yill1241			https://en.wikipedia.org/w/index.php?title=ISO_639:yll
yml	yml	<10K	latn	Iamalele	iama1237	PG	https://glottolog.org/resource/languoid/id/iama1237			https://en.wikipedia.org/w/index.php?title=ISO_639:yml
ymm	ymm	3000000	latn	Maay	maay1238	ET, KE, SO	https://glottolog.org/resource/languoid/id/maay1238		Af-Maay	https://en.wikipedia.org/w/index.php?title=ISO_639:ymm
yno	yno	10K-100K	latn	Yong	yong1277	TH	https://glottolog.org/resource/languoid/id/yong1277			https://en.wikipedia.org/w/index.php?title=ISO_639:yno
yns	yns	10K-100K	latn	Yansi	yans1239	CD	https://glottolog.org/resource/languoid/id/yans1239			https://en.wikipedia.org/w/index.php?title=ISO_639:yns
yom	yom	700000	latn	Yombe	yomb1244	AO, CG, CD	https://glottolog.org/resource/languoid/id/yomb1244			https://en.wikipedia.org/w/index.php?title=ISO_639:yom
yon	yon	<10K	latn	Yonggom	yong1280	ID, PG	https://glottolog.org/resource/languoid/id/yong1280			https://en.wikipedia.org/w/index.php?title=ISO_639:yon
yor	yo	21000000	latn	Yoruba	yoru1245	BJ, NG	https://glottolog.org/resource/languoid/id/yoru1245			https://en.wikipedia.org/w/index.php?title=ISO_639:yor
yrb	yrb	<10K	latn	Yareba	yare1248	PG	https://glottolog.org/resource/languoid/id/yare1248			https://en.wikipedia.org/w/index.php?title=ISO_639:yrb
yre	yre	10K-100K	latn	Yaouré	yaou1238	CI	https://glottolog.org/resource/languoid/id/yaou1238			https://en.wikipedia.org/w/index.php?title=ISO_639:yre
yrk	yrk	10K-100K	cyrl	Tundra Nenets	nene1249	RU	https://glottolog.org/resource/languoid/id/nene1249		Ненэцяʼ вада	https://en.wikipedia.org/w/index.php?title=ISO_639:yrk
yrl	yrl	10K-100K	latn	Nhengatu	nhen1239	BR, CO, VE	https://glottolog.org/resource/languoid/id/nhen1239		Ñe'engatú	https://en.wikipedia.org/w/index.php?title=ISO_639:yrl
ysn	ysn	10K-100K	yiii	Sani	sani1269	CN	https://glottolog.org/resource/languoid/id/sani1269			https://en.wikipedia.org/w/index.php?title=ISO_639:ysn
yss	yss	<10K	latn	Yessan-Mayo	yess1239	PG	https://glottolog.org/resource/languoid/id/yess1239			https://en.wikipedia.org/w/index.php?title=ISO_639:yss
yua	yua	800000	latn	Yucatec Maya	yuca1254	BZ, GT, MX	https://glottolog.org/resource/languoid/id/yuca1254		Maya	https://en.wikipedia.org/w/index.php?title=ISO_639:yua
yuc	yuc	<10K	latn	Yuchi	yuch1247	US	https://glottolog.org/resource/languoid/id/yuch1247			https://en.wikipedia.org/w/index.php?title=ISO_639:yuc
yue	yue	84000000	hans,hant	Yue Chinese	yuec1235	CN, VN	https://glottolog.org/resource/languoid/id/yuec1235	Cantonese	廣東話, 广东话, 粵語, 粤语	https://en.wikipedia.org/w/index.php?title=ISO_639:yue
yuj	yuj	<10K	latn	Karkar-Yuri	kark1258	PG	https://glottolog.org/resource/languoid/id/kark1258			https://en.wikipedia.org/w/index.php?title=ISO_639:yuj
yup	yup	<10K	latn	Yukpa	yukp1241	CO, VE	https://glottolog.org/resource/languoid/id/yukp1241			https://en.wikipedia.org/w/index.php?title=ISO_639:yup
yur	yur	<10K	latn	Yurok	yuro1248	US	https://glottolog.org/resource/languoid/id/yuro1248			https://en.wikipedia.org/w/index.php?title=ISO_639:yur
yut	yut	<10K	latn	Yopno	yopn1238	PG	https://glottolog.org/resource/languoid/id/yopn1238			https://en.wikipedia.org/w/index.php?title=ISO_639:yut
yuw	yuw	<10K	latn	Yau (Morobe Province)	yaum1237	PG	https://glottolog.org/resource/languoid/id/yaum1237			https://en.wikipedia.org/w/index.php?title=ISO_639:yuw
yux	yux	<10K	cyrl	Southern Yukaghir	sout2750	RU	https://glottolog.org/resource/languoid/id/sout2750			https://en.wikipedia.org/w/index.php?title=ISO_639:yux
yuz	yuz	<10K	latn	Yuracaré	yura1255	BO	https://glottolog.org/resource/languoid/id/yura1255			https://en.wikipedia.org/w/index.php?title=ISO_639:yuz
yva	yva	10K-100K	latn	Yawa	nucl1454	ID	https://glottolog.org/resource/languoid/id/nucl1454			https://en.wikipedia.org/w/index.php?title=ISO_639:yva
ywq	ywq	200000	plrd,yiii	Wuding-Luquan Yi	wudi1238	CN	https://glottolog.org/resource/languoid/id/wudi1238			https://en.wikipedia.org/w/index.php?title=ISO_639:ywq
ywu	ywu	200000	yiii	Wumeng Nasu	wume1235	CN	https://glottolog.org/resource/languoid/id/wume1235			https://en.wikipedia.org/w/index.php?title=ISO_639:ywu
zaa	zaa	<10K	latn	Sierra de Juárez Zapotec	sier1250	MX	https://glottolog.org/resource/languoid/id/sier1250			https://en.wikipedia.org/w/index.php?title=ISO_639:zaa
zab	zab	10K-100K	latn	San Juan Guelavía Zapotec	sanj1284	MX, US	https://glottolog.org/resource/languoid/id/sanj1284			https://en.wikipedia.org/w/index.php?title=ISO_639:zab
zac	zac	10K-100K	latn	Ocotlán Zapotec	ocot1244	MX	https://glottolog.org/resource/languoid/id/ocot1244			https://en.wikipedia.org/w/index.php?title=ISO_639:zac
zad	zad	<10K	latn	Cajonos Zapotec	cajo1238	MX, US	https://glottolog.org/resource/languoid/id/cajo1238			https://en.wikipedia.org/w/index.php?title=ISO_639:zad
zae	zae	<10K	latn	Yareni Zapotec	yare1249	MX	https://glottolog.org/resource/languoid/id/yare1249			https://en.wikipedia.org/w/index.php?title=ISO_639:zae
zag	zag	300000	latn	Beria	zagh1240	TD, LY, SD	https://glottolog.org/resource/languoid/id/zagh1240			https://en.wikipedia.org/w/index.php?title=ISO_639:zag
zai	zai	10K-100K	latn	Isthmus Zapotec	isth1244	MX	https://glottolog.org/resource/languoid/id/isth1244			https://en.wikipedia.org/w/index.php?title=ISO_639:zai
zaj	zaj	<10K	latn	Zaramo	zara1247	TZ	https://glottolog.org/resource/languoid/id/zara1247			https://en.wikipedia.org/w/index.php?title=ISO_639:zaj
zak	zak	10K-100K	latn	Zanaki	zana1238	TZ	https://glottolog.org/resource/languoid/id/zana1238			https://en.wikipedia.org/w/index.php?title=ISO_639:zak
zam	zam	<10K	latn	Cuixtla-Xitla Zapotec	miah1235	MX	https://glottolog.org/resource/languoid/id/miah1235			https://en.wikipedia.org/w/index.php?title=ISO_639:zam
zao	zao	<10K	latn	Ozolotepec Zapotec	ozol1235	MX	https://glottolog.org/resource/languoid/id/ozol1235			https://en.wikipedia.org/w/index.php?title=ISO_639:zao
zap	zap	400000	latn	Zapotec	zapo1437	MX	https://glottolog.org/resource/languoid/id/zapo1437			https://en.wikipedia.org/w/index.php?title=ISO_639:zap
zaq	zaq	<10K	latn	Aloápam Zapotec	aloa1235	MX	https://glottolog.org/resource/languoid/id/aloa1235			https://en.wikipedia.org/w/index.php?title=ISO_639:zaq
zar	zar	10K-100K	latn	Rincón Zapotec	rinc1236	MX	https://glottolog.org/resource/languoid/id/rinc1236			https://en.wikipedia.org/w/index.php?title=ISO_639:zar
zas	zas	<10K	latn	Santo Domingo Albarradas Zapotec	sant1450	MX	https://glottolog.org/resource/languoid/id/sant1450			https://en.wikipedia.org/w/index.php?title=ISO_639:zas
zat	zat	<10K	latn	Tabaa Zapotec	taba1268	MX	https://glottolog.org/resource/languoid/id/taba1268			https://en.wikipedia.org/w/index.php?title=ISO_639:zat
zav	zav	<10K	latn	Yatzachi Zapotec	yatz1235	MX, US	https://glottolog.org/resource/languoid/id/yatz1235			https://en.wikipedia.org/w/index.php?title=ISO_639:zav
zaw	zaw	10K-100K	latn	Mitla Zapotec	mitl1236	MX	https://glottolog.org/resource/languoid/id/mitl1236			https://en.wikipedia.org/w/index.php?title=ISO_639:zaw
zca	zca	<10K	latn	Coatecas Altas Zapotec	coat1244	MX	https://glottolog.org/resource/languoid/id/coat1244			https://en.wikipedia.org/w/index.php?title=ISO_639:zca
zdj	zdj	700000	arab,latn	Ngazidja Comorian	ngaz1238	KM	https://glottolog.org/resource/languoid/id/ngaz1238			https://en.wikipedia.org/w/index.php?title=ISO_639:zdj
zea	zea	200000	latn	Zeeuws	zeeu1238	NL	https://glottolog.org/resource/languoid/id/zeeu1238		Zeêuws	https://en.wikipedia.org/w/index.php?title=ISO_639:zea
zga	zga	100000	latn	Kinga	nucl1379	MW, TZ	https://glottolog.org/resource/languoid/id/nucl1379			https://en.wikipedia.org/w/index.php?title=ISO_639:zga
zha	za	15000000	latn	Northern Daic	nort3180	CN	https://glottolog.org/resource/languoid/id/nort3180		Vahcuengh	https://en.wikipedia.org/w/index.php?title=ISO_639:zha
zia	zia	<10K	latn	Zia	ziaa1250	PG	https://glottolog.org/resource/languoid/id/ziaa1250			https://en.wikipedia.org/w/index.php?title=ISO_639:zia
zin	zin	100000	latn	Zinza	zinz1238	TZ	https://glottolog.org/resource/languoid/id/zinz1238			https://en.wikipedia.org/w/index.php?title=ISO_639:zin
ziw	ziw	400000	latn	Zigula-Mushungulu	zigu1244	TZ	https://glottolog.org/resource/languoid/id/zigu1244			https://en.wikipedia.org/w/index.php?title=ISO_639:ziw
zmb	zmb	100000	latn	Zimba	zimb1251	CD	https://glottolog.org/resource/languoid/id/zimb1251			https://en.wikipedia.org/w/index.php?title=ISO_639:zmb
zmi	zmi	500000	latn	Negeri Sembilan Malay	nege1240	MY	https://glottolog.org/resource/languoid/id/nege1240			https://en.wikipedia.org/w/index.php?title=ISO_639:zmi
zmp	zmp	200000	latn	Mbuun	mpuo1241	CD	https://glottolog.org/resource/languoid/id/mpuo1241			https://en.wikipedia.org/w/index.php?title=ISO_639:zmp
zmz	zmz	400000	latn	Mbandja	mban1263	CF, CG, CD	https://glottolog.org/resource/languoid/id/mban1263			https://en.wikipedia.org/w/index.php?title=ISO_639:zmz
zne	zne	1000000	latn	Zande	zand1248	CF, CD, SD	https://glottolog.org/resource/languoid/id/zand1248		Pazande	https://en.wikipedia.org/w/index.php?title=ISO_639:zne
zom	zom	10K-100K	latn	Zou	zouu1235	IN, MM	https://glottolog.org/resource/languoid/id/zouu1235			https://en.wikipedia.org/w/index.php?title=ISO_639:zom
zos	zos	10K-100K	latn	Francisco León Zoque	fran1266	GT, MX	https://glottolog.org/resource/languoid/id/fran1266			https://en.wikipedia.org/w/index.php?title=ISO_639:zos
zpa	zpa	<10K	latn	Lachiguiri Zapotec	lach1250	MX	https://glottolog.org/resource/languoid/id/lach1250			https://en.wikipedia.org/w/index.php?title=ISO_639:zpa
zpc	zpc	10K-100K	latn	Choapan Zapotec	choa1237	MX	https://glottolog.org/resource/languoid/id/choa1237			https://en.wikipedia.org/w/index.php?title=ISO_639:zpc
zpd	zpd	<10K	latn	Southeastern Ixtlán Zapotec	sout3005	MX	https://glottolog.org/resource/languoid/id/sout3005			https://en.wikipedia.org/w/index.php?title=ISO_639:zpd
zpf	zpf	10K-100K	latn	San Pedro Quiatoni Zapotec	sanp1261	MX	https://glottolog.org/resource/languoid/id/sanp1261			https://en.wikipedia.org/w/index.php?title=ISO_639:zpf
zpg	zpg	<10K	latn	Guevea De Humboldt Zapotec	guev1238	MX	https://glottolog.org/resource/languoid/id/guev1238			https://en.wikipedia.org/w/index.php?title=ISO_639:zpg
zpi	zpi	<10K	latn	Santa María Quiegolani Zapotec	sant1451	MX	https://glottolog.org/resource/languoid/id/sant1451			https://en.wikipedia.org/w/index.php?title=ISO_639:zpi
zpj	zpj	<10K	latn	Quiavicuzas Zapotec	quia1235	MX	https://glottolog.org/resource/languoid/id/quia1235			https://en.wikipedia.org/w/index.php?title=ISO_639:zpj
zpl	zpl	<10K	latn	Lachixío Zapotec	lach1249	MX	https://glottolog.org/resource/languoid/id/lach1249			https://en.wikipedia.org/w/index.php?title=ISO_639:zpl
zpm	zpm	<10K	latn	Mixtepec Zapotec	mixt1426	MX	https://glottolog.org/resource/languoid/id/mixt1426			https://en.wikipedia.org/w/index.php?title=ISO_639:zpm
zpo	zpo	10K-100K	latn	Amatlán Zapotec	amat1238	MX	https://glottolog.org/resource/languoid/id/amat1238			https://en.wikipedia.org/w/index.php?title=ISO_639:zpo
zpq	zpq	<10K	latn	Zoogocho Zapotec	zoog1238	MX, US	https://glottolog.org/resource/languoid/id/zoog1238			https://en.wikipedia.org/w/index.php?title=ISO_639:zpq
zpt	zpt	<10K	latn	San Vicente Coatlán Zapotec	sanv1242	MX	https://glottolog.org/resource/languoid/id/sanv1242			https://en.wikipedia.org/w/index.php?title=ISO_639:zpt
zpu	zpu	<10K	latn	Yalálag Zapotec	yala1267	MX, US	https://glottolog.org/resource/languoid/id/yala1267			https://en.wikipedia.org/w/index.php?title=ISO_639:zpu
zpv	zpv	<10K	latn	Chichicapan Zapotec	chic1274	MX	https://glottolog.org/resource/languoid/id/chic1274			https://en.wikipedia.org/w/index.php?title=ISO_639:zpv
zpz	zpz	<10K	latn	Texmelucan Zapotec	texm1235	MX	https://glottolog.org/resource/languoid/id/texm1235			https://en.wikipedia.org/w/index.php?title=ISO_639:zpz
zro	zro	<10K	latn	Záparo	zapa1253	EC, PE	https://glottolog.org/resource/languoid/id/zapa1253			https://en.wikipedia.org/w/index.php?title=ISO_639:zro
