a little	ཨ༌ཙི༌ཅིག༌
tool	གཡོགཔོ
tool	ལག༌ཆས༌
tools	ཐབས༌ཤེས༌
tools	ལག༌ཆས
tooth	སོ༌
top	དྲག༌ཤོས༌
top	ལེགས༌ཤོམ
topic	དོན༌ཚན
torn	སྤེད༌ཡོདཔ༌
torture	ལཱ༌ཁག༌དྲགས
torture	སྡུག༌སྤྱོད༌
total	ཡོངས༌བསྡོམ
touch	དཀྲོག་ནི་
touch	ཚོར་བ་
tough	ལཱ་ཁག་
tour	ལྟ༌སྐོར༌
toward	ཕྱོགས༌ལུ
towards	ཕྱོགས་ལུ་
towel	ཨ༌ཅོ༌ལྟ༌ར༌
town	ཁྲོམ་
toxic	ལེགས༌ཤོམ༌མེདཔ༌
toxic	དུག༌ཅན༌
trace	མཐོང༌ནི༌
trace	རྗེས༌ཤུལ༌༌
track	རྐང་ལམ་
track	འཁོར་ལོའི་ལྕགས་ཐག
trade	ཚོང༌འབྲེལ༌
tradition	སྔར་སྲོལ
traditional	སྔར་སྲོལ་
traffic	ནག༌ཚོང༌
traffic	རྒྱུན༌འགྲུལ༌
trail	ཤུལ༌
trail	གསེབ༌ལམ༌
train	རེལ་ལི་
train	སྦྱོང་བརྡར་བྱིན་ནི་
training	སྦྱོང་བརྡར
trait	རང༌གཤིས༌
traits	རང་གཤིས
transfer	སྤོ་སོར་
transfer	གནས་སོར་
transition	སོར་སྒྱུར་
translate	སྐད༌སྒྱུར༌རྐྱབ༌ནི
transparent	དྭངས༌གསལ༌
transport	འགྲུལ་འཁོར
transport	སྐྱེལ་འདྲེན
transportation	སྐྱེལ་འདྲེན་
trap	མགུ༌སྐོར༌
trap	ཧིང༌
trap	ཤིང༌རྟ༌འཁོར༌ལོ
trash	ཕྱགས་སྙིགས་
trash	ཁུངས་མེད་མི་
trauma	སེམས༌ནད༌ཕོག༌པ༌
travel	འགྲོ༌འགྲུལ༌འབད༌ནི༌
tray	ཤིང་ཀྲོ་
treasure	བརྩི་མཐོང་ཅན་
treasure	གཏེར་མཛོད་
treat	བྱིན་ནི་
treat	བརྩི་ནི་
treatment	སྨན༌བཅོས༌
treatment	བརྩི༌མཐོང༌
treatment	སྐྱོང༌བཞག
tree	ཤིང་
tremendous	ཁྱད༌དུ༌འཕགས༌པ
tremendous	ཧ༌ཅང༌
trend	འགྲོས༌
trial	མོ༌བཏབ༌
trick	ཐབས༌ཤེས༌
trick	གཡོ༌བྱུས༌
tried	དཔའ་བཅམ་ཡོདཔ་
trigger	ཀྲོབ༌མདའི༌རྟ༌
trigger	རྐྱེན༌སློང༌ནི
trim	སྙོམ་བཏོག་
trim	འཇའ་ཆི་ཆི་
trip	སྐོར་འགྲུལ་
trouble	སྟབས་མ་བདེཝ་
trousers	དོརམ
truck	དོ༌འཁོར
true	ངོ་མ་
trunk	སྡོང་པོ་
trunk	མ་གཟུགས་
trust	བློ༌གཏད
truth	བདེན་པ་
try	འབད་རྩོལ་
Tsonga	ཙོ་སྔ་
tube	སྨན༌དུང༌
tube	དུང༌ཅུང༌
Tuesday	ལྷག་པ་
tuition	སློབ༌འཐུས༌
tuition	ཟུར༌ཆོས༌
turkey	བྱའི༌རིགས༌ཅིག༌
turmeric	ཡོང་ལཱ
turn	བསྒྱིར་བ་
turn	སྐོར་རྒྱབ་
turtle	རྒྱ་མཚོའི་རུས་སྦལ་
tutor	སློབ་སྟོན་པ་
twelve	བཅུ༌གཉིས༌
twenty	ཉི༌ཤུ༌
twenty-one	ཉེར་གཅིག
Twi	ཀྲི་ཝི་
twice	ཚར༌གཉིས
twist	བསྒྱིར་བ
twist	གློ་བུར་འགྱུར་བ
twist	སྒོར་ལྟབ
two	གཉིས
type	མཛུབ༌གནོན༌རྐྱབ༌ནི
type	དབྱེ༌བ༌
typical	རང༌བཞིན༌བཅོས༌མེད༌ཀྱི༌
typical	ཨ༌རྟག༌གི༌
ugly	ཁམས་ལོགས་སི་སི་
ultimate	མཐར༌ཐུག༌
umbrella	མངའ༌འོག༌
umbrella	ཉི༌གདུགས༌
unable	འབད་མ་ཚུགསཔ་
uncle	ཨ་ཞང་
unconscious	དྲན་པ་མེདཔ་
under	འོག་ལུ་
underneath	འོག་མ་
underneath	འོག་ལོགས་
underrated	ངོས་ལེན་འོས་ལྡན་མ་འབད་འབདཝ
understand	ཧ་གོ་ནི་
understood	ཧ་གོ་ཡོདཔ་
unfortunately	སྟབས༌ཉེསཔ༌ལས༌བརྟེན༌
uniform	ཤོ་མཚུངས་
uniform	སྒྲིག་གོ་
unique	མ་འདྲཝ་
unit	རྐྱང༌པ༌
unit	སྡེ༌ཕྲན༌
unit	ལས༌ཚན༌
university	གཙུག༌ལག༌སློབ༌སྡེ
unknown	མ་ཤེསཔ་
unless	མ་གཏོགས་
until	དེ་ཚུན་
unusual	ཨ་རྟག་དང་མ་འདྲཝ་
up	ཡར༌
up to you	ཁྱོད་ར་བལྟ་སྟེ་འབད་ནི་མས
update	དུས༌མཐུན༌བཟོ༌ནི༌
upgrade	ཡར་དྲག་བཟོ་ནི
upgrade	སྤུས་ཚད་ཡར་སེང་རྐྱབ་ནི་
upgrade	དུས་མཐུན་བཟོ་ནི་
upon	ཐོག་ལུ་
upset	དབུགས་བགམ་
urban	ཁྲོམ་སྡེ
urge	ཤུགས༌སྐུལ༌
urgent	འཕྲལ༌མཁོ༌
urgent	གལ༌ཅན༌
us	ང༌བཅས༌
use	ལག་ལེན་འཐབ་ནི་
use	ཕན་པ་
used	ལག་ལེན་འཐབ་ཡོདཔ
useful	ཕན་ཐོགས་ཅན་
useless	ཁུངས༌མེདཔ༌
usual	ཨ་རྟག་བཟུམ་སྦེ་
usually	ཨ་རྟག་བཟུམ་སྦེ་
usually	ནམ་རྒྱུན་ལྟར་དུ་
utility	མཁོ༌ཕན༌ཆེ༌བའི
utility	ཕན༌ཆས༌
vacation	ངལ་གསོ་
vaccination	ད་བཀག་སྨན་བཙུགས
vaccine	སྨན༌ཁབ༌
vacuum	ཕྱག༌དར༌
vacuum	ནང༌སྟོང༌
vague	གསལ་ཏོག་ཏོ་མེདཔ་
vague	བརྟན་བརྟན་མེདཔ་
valid	ཆ་འཇོག་ཡོདཔ
valley	ལུང༌གཤོང༌
valuable	ཕན་ཐོགས་ཅན་
value	རིན་གོང་
variety	མ་འདྲཝ་
various	མ་འདྲཝ་
vary	མ༌འདྲཝ༌
vase	བུམ་པ
vast	ལེ་ཤ་
vegetable	སྤྲོ་ཉུང་མི་ཚེ
vegetable	ཚོད་བསྲེ
vegetable	ནུས་ཉམས་མི་ལུས
vegetables	ཚོད༌བསྲེ༌
vehicle	སྣུམ༌འཁོར
vendor	སྒོ༌ཚོང༌པ
vendor	གཞིས༌ཚོང༌པ
venom	མེདཔ་བཏང་ནི
venom	དུག་
venture	ཚོང༌ལཱ༌
venture	ཉེན༌ལེན༌ཚོང༌ལཱ༌
venue	འཛོམ༌ས༌
venue	ས༌གནས༌
verify	བདེན༌དཔྱད༌འབད༌ནི༌
verify	ཆ༌སྦྱོར༌འབད༌ནི༌
versatile	སྣ༌མང༌འབད༌ཚུགས༌པ
version	བཤད་ལུགས་
version	ཐོན་རིམ་
vertical	ཀེར༌ཀེར༌
vertical	ཡར༌མར༌
very	གནམ་མེད་ས་མེད་
very good	གནམ་མེད་ས་མེད་ལེགས་ཤོམ་
vessel	གྲུ༌ཆེན༌
vessel	གཞོང༌པ
via	ཐོག༌ལས༌
vibe	ཚོར༌ཉམས
vibes	ཚོར་ཉམས་
vicious	གདུག་རྩུབ་ཅན་
vicious	གཏུམ་པོ
victim	རྐྱེན༌ངན༌ཕོག༌མི༌
video	གློག༌བརྙན༌
view	མཐོང༌སྣང༌
view	བསམ༌འཆར༌
view	པར༌སྣང༌
village	གཡུས་ཚན་
villain	མི༌ངན༌
villain	ཕུང༌ཟེ༌
villain	ལྟས༌ངན༌
vinegar	རྫས༌ཁུ༌
vintage	ངེས༌ཆང༌
violence	རྩུབ༌སྤྱོད༌
violence	འདོད༌ཤུགས
violent	རྩུབ༌སྤྱོད༌ཅན༌
violent	བཀྱག༌ཚ༌བའི
viral	ནད༌འབཔ༌བཟུམ༌
viral	ཁྱབ༌པ༌
virgin	ལུས༌འབྲེལ༌འབད༌མ༌མྱོང༌མི
virgin	ཁ༌གསར༌
virtual	གློག༌རིག༌ཐོག༌ལས༌
virtue	དགེ༌བ༌
vision	འཆར༌སྣང༌
visit	འགྱོ་ནི་
visual	པར༌སྟོན༌
visual	བརྙན༌སྟོན༌
vital	གལ་ཆེཝ་
vivid	གསལ་ཏོག་ཏོ་
vocabulary	མིང༌ཚིག
voice	སྐད་
void	ས༌སྟོང༌
void	ཆ༌གནས༌མེདཔ༌
volume	ཤོང་ཚད་
volume	གླེགས་བམ
volume	མང་ཉུང་
volunteer	ཁས༌བླངས༌པ
vomit	ཁ་ལས་བསྐྱུག་ནི
vulnerable	ཉེན་ཅན་
wage	དམག༌རྒྱབ༌ནི
wage	གླ༌ཆ༌
wages	གླ་ཆ་
waist	སྐེདཔ༌
wait	བསྒུག་ནི་
waiter	དྲང་བཞགཔ་
waiting	བསྒུགས༌ཏེ༌ཡོདཔ
wake	གཉིད༌ཚོར༌ནི༌
wake	ཤེས༌ནི༌
wake up	ཤེས་ནི་
wake up	ལོང་ནི་
walk	ལམ་འགྱོ་ནི་
walking	ལམ་འགྱོ་ནི
wall	གྱང་
wallet	དངུལ༌ཁུག
wander	འཁྱམ་འགྱོ་ནི་
wander	སེམས་བག་གཡེང་བཏང་ནི
wanna	འབད༌ནི༌
want	དགོ་པ་
wanted	དགོཔ་
war	དམག་
wardrobe	བང༌སྒྲོམ
warehouse	དོ༌ཁང
warm	ཚ་ཏོག་ཏོ་
warn	བསླབ་བྱ་བྱིན་ནི་
warn	ཉེན་བརྡ་འབད་ནི་
warning	ཉེན༌བརྡ༌
warrior	དམག་མི
was	བྱ༌ཚིག༌
wash	འཁྱུ༌ནི༌
waste	ཕྱག༌རྙིག༌
waste	འཕྲོ༌བརླག༌གཏང༌ནི༌
watch	བལྟ་ནི་
watch	ཆུ་ཚོད་འཁོར་ལོ་
water	ཆུ་
watermelon	ཆུ་གོན
watermelon	ཁ་རི་མུ་ཟ
wave	ཡར་སེང་
wave	རྦ་རླབས་
wave	གཡབ་ནི
way	ཐབས་ལམ་
way	ལམ་
we	ང་བཅས་
we are	ང་བཅས་ཚུ
we can	ང་བཅས་ཀྱི་འབད་ཚུགས
weak	སྒྲིང༌སྒྲིང༌མེདཔ༌
weakness	ཞན༌ཁོག༌
weakness	ཤུགས༌མེདཔ༌
wealth	རྒྱུ༌ནོར
wealthy	ཕྱུགཔོ༌
wear	གྱོན་ནི་
wearing	གྱོན༌ནི
weather	གནམ་གཤིས་གནས་སྟངས་
wedding	གཉེན་རྐྱབ་ནི
Wednesday	ཕུརཔ་
weed	ཧོན༌ལྡུམ༌
weed	གཡུར༌མ༌
week	བདུན༌ཕྲག
weekend	གཟའ༌ཉིམ༌དང༌ཟླཝ
weight	ལྗིད་ཚད
weird	ཨ་རྟག་དང་མ་འདྲཝ་
weird	འདྲོག་སི་སི་
welcome	འབྱོན་པར་ལེགས་སོ་
welfare	མཐའ༌དོན༌ལུ༌
Well	ལེགས༌ཤོམ༌སྦེ༌
Well	ཆུ༌དོང༌
well done	ལེགས་ཤོམ་སྦེ་འབད་ནུག
went	འགྱོ་ཡོདཔ་
west	ནུབ
wet	རློནམོ་
whale	ཉ་ཧོབ
what	ག༌ཅི?
what about you	ཁྱོད་ཀྱི་སྐོར་ལས་ག་དེ་སྦེ་སྨོ་
what are you doing	ཁྱོད༌ག༌ཅི༌འབདཝ༌སྨོ?
what are you doing now	ཁྱོད་ ད་ལྟོ་ག་ཅི་འབད་དོ?
what are you doing right now	ཁྱོད་ད་ལྟོ་ག་ཅི་འབདཝ་སྨོ?
what do you do	ཁྱོད༌ཀྱིས༌ག༌ཅིག༌འབདཝ?
what do you do for a living	ཁྱོད༌ལཱ༌ག༌ཅི༌འབད༌དོ?
what do you do for a living	ཁྱོད༌འཚོ༌བ༌སྐྱོང༌ནིའི༌དོན༌ལུ༌ག༌ཅི༌རང༌འབད༌དོ?
what do you mean	ཁྱོད་ཀྱིས་ག་ཅི་སླབ་སྨོ?
what do you want	ཁྱོད་ག་ཅི་དགོ་ནི?
what happened	ག་ཅི་འབད་ཡི་
what is	ག་ཅི་སྨོ་
what is this	འདི་ག་ཅི་སྨོ?
what is your job	ཁྱོད༌ལཱ༌ག༌ཅི༌འབདཝ?
what is your name	ཁྱོད་ཀྱི་མིང་ག་ཅི་སྨོ?
what's up	ག༌ཅི༌འབདཝ༌སྨོ?
what's your name	ཁྱོད་ཀྱི་མིང་ག་ཅི་སྨོ?
whatever	ག་ཅི་རང་ཨིན་རུང་
wheat	ཀར་
wheel	འདྲུད༌ནི
wheel	འཁོར༌ལོ༌
when	ནམ༌
whenever	ནམ་རང་འབད་རུང་
where	ག་ཏེ་
where are you	ཁྱོད་ག་ཏེ་ཡོད?
where are you from	ཁྱོད༌ག༌ཏེ༌ལས༌སྨོ?
where are you now	ཁྱོད་ག་ཏེ་ཡོད?
where do you live	ཁྱོད་ག་ཏེ་སྡོདཔ་སྨོ?
where is	ག་ཏེ་
whereas	དེ༌འབདཝ༌ད༌
whether	འབད་རུང་
which	ག་འདི
while	བསྒང་
while	རིང་ལུ་
while	སྐབས་
whisper	བུ་རུ་སུ་རུ་སྦེ་སླབ་ནི་
whistle	བྱི་སི་
white	དཀརཔོ་
who	ག་སྨོ་
who are you	ཁྱོད༌ག༌སྨོ?
who is	ག༌འདི
who is this	ཁྱོད་ག་སྨོ?
whole	གེ་ར་
whom	ག་ལུ་
whose	ག་གི
why	ག༌ཅི༌སྦེ?
why not	བཏུབ་པའི་དོན
wicked	སེམས་ནག
wide	རྒྱ་ཆེ་དྲགས་
widow	ཡུགས་ས་མོ
width	རྒ༌ཚད༌
wife	ཨམ༌སྲུ༌
wild	སྒྲིག་ཁྲིམས་མེདཔ་
wild	རི་ཁ་
will	སེམས་ཤུགས་
will	ཁ་ཆེམས་
will	རེ་འདོད་
willing	དང༌འདོད༌ཡོདཔ༌
win	རྒྱལ༌ནི༌
wind	རླུང་མ་
window	སྒོང༌སྒྲིག༌
windy	རླུང༌མ༌འཕུ༌བ༌
wine	ཆང༌
winter	གནམ༌དགུན༌
wipe	བཏོན༌གཏང༌ནི
wipe	འཕྱག༌ནི༌
wire	གློག༌ཐག༌
wire	ལྕགས༌སྐུད༌
wisdom	ཡོན་ཏན་
wise	མཁས་པ་
wish	རེ༌འདོད༌
wish you all the best	ཁྱོད་ལུ་ བཀྲིས་ལེགས་སྨོན་ཡོད
witch	བདུདམོ
witch	ཨམ༌སྲུང༌ངན༌འཕྲུལ༌ཅན༌
with	གཅིག་ཁར་
withdraw	བཏོན་ནི་
withdrawal	ཕྱིར༌བཏོན༌
within	ནང་འཁོད་
without	མེད་པ་
witness	འཛོམས་དཔང་
witty	འབྲི་བཤད་དང་མཁས་ཉམས་དང་སྤྲོ་ཉམས་ཅན་གྱི་མི་
wolf	འཕརཝ
woman	ཨམ་སྲུ་
women	ཨམ་སྲ་
won	རྒྱལ༌ཡོདཔ༌
won't	མི༌འོང༌
wonder	ཐེ་ཚོམ་ཟ་ནི་
wonder	ཧ་ལས་
wonderful	ཧ་ལས་སི་སི་
wood	ཤིང་
wood	ཚལ་མ་
wool	བལ༌ཐགས
wool	བལ༌
word	ཚིག་
words	ཚིག༌
work	ལཱ་
work out	ལུས་སྦྱོང་
working	ལཱ༌འབད༌བའི༌བསྒང༌
world	འཛམ་གླིང་
worm	འབུཔ༌
worn	གྱོན༌གྱོནམ༌
worn	ཟད༌ཟདཔ
worn	ཐང༌ཆད༌ཆདཔ༌
worried	ཚ༌གྱང༌ལངས༌ཡོདཔ༌
worry	ཚ་གྱང་
worse	སྐྱོ༌ཤོས
worse	སྐྱོ༌སི༌སི༌
worship	སྐྱབས༌འཚོལ༌ནི
worst	སྐྱོ་ཤོས་
worth	འོས་འབབ་ཅན་
worth	རིན་ཐང་ཅན་
worth it	རིན་གོང་ལྡན་པ
worth it	འོས་འབབ་ཅན
worthy	ཆ་གནས་
worthy	ཁུངས་ལྡན་
wound	རྨ༌
Wow	ཧ་ལས་པའི་ཚིག་
wrap	སྤུར་ནི
wrath	ཤུགས༌
wrist	ལག་ཚིགས་
write	བྲི་
Write here	ནཱ་ལུ་འབྲི
writing	བྲི༌ནི༌
written	ཡིག་ཐོག
wrong	འཛོལ༌བ༌
wrong	སྐྱོན༌
wrote	བྲིས
yard	གཱན༌ཛི༌གང༌
yard	ལྡུམ༌ར༌
yard	རྡོ༌ཆལ༌
yawn	ཧ་གླལ
Yeah	ཨིན་
year	ལོ༌
years	ལོ
yeast	ཕབས༌
yell	བྱེལ་སྐད
yell	སྐད་ཤུགས་སྦེ་རྐྱབ་ནི
yellow	སེརཔོ
Yes	ཨིན
yes baby	འོང་སྙིང་མཐུན་
yes dear	སླབ༌ཤིག༌སྙིང༌མཐུན༌
yes honey	སླབ་ཤིག་ ཡིད་འོང་
yes my love	སླབ༌ཤིག༌ངེའི༌སྙིང༌མཐུན༌
yes of course	མ༌པ༌ཨིན༌
yesterday	ཁ༌ཙ༌
yet	ད་ཚུན་
yield	ཐོན་སྐྱེད་
yield	གྲུབ་འབྲས་
you	ཁྱོད༌
you are	ཁྱོད༌ར༌
you are beautiful	ཁྱོད་འཇའ་རིསམོ་འདུག
you are so beautiful	ཁྱོད་གནམ་མེད་ས་མེད་འཇའ་རིསམོ་འདུག
you are welcome	འབྱོན༌པར༌ལེགས༌སོ
you can	ཁྱོད་ཀྱིས་འབད་ཚུགས་
You know	ཁྱོད༌ཀྱིས༌ཤེས༌མེན༌ན
you too	ཁྱོད་ཡང་
you're welcome	འབྱོན་པ་ལེགས་སོ
young	གཞོནམ་
your	ཁྱོད་ཀྱི་
your welcome	འབྱོན་པ་ལེགས་སོ
